ID,AIRLINE_ID,STARTINGAIRPORT,DESTINATIONAIRPORT,STOPS,EQUIPMENT
33320,NK,BWI,DFW,0,320
33321,NK,BWI,FLL,0,320
33322,NK,BWI,LAS,0,320
33323,NK,BWI,MSP,0,319
33324,NK,BWI,MYR,0,320
33325,NK,CRW,MYR,0,319
33326,NK,CTG,FLL,0,320 319
33327,NK,CUN,DFW,0,320
33328,NK,CUN,DTW,0,319
33329,NK,CUN,FLL,0,320
33330,NK,DEN,DFW,0,320 319
33331,NK,DEN,DTW,0,320
33332,NK,DEN,FLL,0,319
33333,NK,DEN,IAH,0,320
33334,NK,DEN,LAS,0,319
33335,NK,DEN,MSP,0,319
33336,NK,DEN,ORD,0,320
33337,NK,DEN,PHX,0,320 319
33338,NK,DFW,ATL,0,320
33339,NK,DFW,BOS,0,319
33340,NK,DFW,BWI,0,320
33341,NK,DFW,CUN,0,320
33342,NK,DFW,DEN,0,320 319
33343,NK,DFW,DTW,0,319 320
33344,NK,DFW,FLL,0,320 319
33345,NK,DFW,LAS,0,319 320
33346,NK,DFW,LAX,0,319
33347,NK,DFW,LGA,0,319
33348,NK,DFW,MCO,0,319 320
33349,NK,DFW,MSP,0,319
33350,NK,DFW,MSY,0,319
33351,NK,DFW,MYR,0,319
33352,NK,DFW,OAK,0,319
33353,NK,DFW,ORD,0,320
33354,NK,DFW,PDX,0,320
33355,NK,DFW,PHL,0,320
33356,NK,DFW,PHX,0,319 320
33357,NK,DFW,SAN,0,319
33358,NK,DFW,SJD,0,320 319
33359,NK,DFW,TPA,0,320
33360,NK,DTW,ACY,0,319
33361,NK,DTW,CUN,0,319
33362,NK,DTW,DEN,0,320
33363,NK,DTW,DFW,0,319
33364,NK,DTW,FLL,0,319 320 321
33365,NK,DTW,IAH,0,320
33366,NK,DTW,LAS,0,319 320
33367,NK,DTW,LAX,0,320
33368,NK,DTW,LGA,0,320
33369,NK,DTW,MCO,0,321 320 319
33370,NK,DTW,MYR,0,320
33371,NK,DTW,RSW,0,319
33372,NK,DTW,TPA,0,319
33373,NK,FLL,ACY,0,320 319
33374,NK,FLL,ATL,0,320 319
33375,NK,FLL,AUA,0,319
33376,NK,FLL,AXM,0,319
33377,NK,FLL,BOG,0,319
33378,NK,FLL,BOS,0,319
33379,NK,FLL,BQN,0,319 320
33380,NK,FLL,BWI,0,320
33381,NK,FLL,CTG,0,320 319
33382,NK,FLL,CUN,0,320
33383,NK,FLL,DEN,0,319
33384,NK,FLL,DFW,0,319 320
33385,NK,FLL,DTW,0,320 319 321
33386,NK,FLL,GUA,0,319
33387,NK,FLL,IAG,0,320
33388,NK,FLL,KIN,0,319
33389,NK,FLL,LAS,0,320
33390,NK,FLL,LAX,0,319
33391,NK,FLL,LBE,0,319
33392,NK,FLL,LGA,0,320 321
33393,NK,FLL,LIM,0,319
33394,NK,FLL,MBJ,0,319
33395,NK,FLL,MCO,0,320
33396,NK,FLL,MDE,0,320
33397,NK,FLL,MGA,0,320
33398,NK,FLL,MYR,0,320 319
33399,NK,FLL,ORD,0,320 319
33400,NK,FLL,PAP,0,319
33401,NK,FLL,PBG,0,320
33402,NK,FLL,PTY,0,320 319
33403,NK,FLL,PUJ,0,319
33404,NK,FLL,SAL,0,320 319
33405,NK,FLL,SAP,0,320 319
33406,NK,FLL,SDQ,0,319
33407,NK,FLL,SJO,0,320
33408,NK,FLL,SJU,0,321 320
33409,NK,FLL,STI,0,319
33410,NK,FLL,STT,0,319
33411,NK,FLL,SXM,0,320
33412,NK,FLL,TLC,0,319
33413,NK,FLL,TPA,0,319 321
33414,NK,FLL,ZSA,0,319
33415,NK,GUA,FLL,0,319
33416,NK,IAG,FLL,0,320
33417,NK,IAG,MYR,0,320
33418,NK,IAH,DEN,0,320
33419,NK,IAH,DTW,0,320
33420,NK,IAH,LAS,0,319
33421,NK,IAH,LAX,0,320
33422,NK,IAH,MCO,0,320
33423,NK,IAH,MSP,0,319
33424,NK,IAH,ORD,0,319
33425,NK,KIN,FLL,0,319
33426,NK,LAS,BWI,0,320
33427,NK,LAS,DEN,0,319
33428,NK,LAS,DFW,0,320 319
33429,NK,LAS,DTW,0,320 319
33430,NK,LAS,FLL,0,320
33431,NK,LAS,IAH,0,319
33432,NK,LAS,LAX,0,319
33433,NK,LAS,MSP,0,320
33434,NK,LAS,OAK,0,319 320
33435,NK,LAS,ORD,0,319 320
33436,NK,LAS,PDX,0,319
33437,NK,LAS,PHL,0,320
33438,NK,LAS,SAN,0,320 319
33439,NK,LAX,DFW,0,319
33440,NK,LAX,DTW,0,320
33441,NK,LAX,FLL,0,319
33442,NK,LAX,IAH,0,320
33443,NK,LAX,LAS,0,319
33444,NK,LAX,MSP,0,319
33445,NK,LAX,ORD,0,319
33446,NK,LBE,FLL,0,319
33447,NK,LBE,MCO,0,320
33448,NK,LBE,MYR,0,320
33449,NK,LGA,DFW,0,319
33450,NK,LGA,DTW,0,320
33451,NK,LGA,FLL,0,321 320
33452,NK,LGA,MYR,0,320
33453,NK,LGA,ORD,0,320
33454,NK,LIM,FLL,0,319
33455,NK,MBJ,FLL,0,319
33456,NK,MCO,ACY,0,320
33457,NK,MCO,DFW,0,320 319
33458,NK,MCO,DTW,0,321 320 319
33459,NK,MCO,FLL,0,319 320
33460,NK,MCO,IAH,0,320
33461,NK,MCO,LBE,0,320
33462,NK,MCO,ORD,0,320
33463,NK,MCO,SJU,0,321 320
33464,NK,MDE,FLL,0,320
33465,NK,MGA,FLL,0,320
33466,NK,MSP,BWI,0,319
33467,NK,MSP,DEN,0,319
33468,NK,MSP,DFW,0,319
33469,NK,MSP,IAH,0,319
33470,NK,MSP,LAS,0,320
33471,NK,MSP,LAX,0,319
33472,NK,MSP,ORD,0,320 319
33473,NK,MSY,DFW,0,319
33474,NK,MYR,ACY,0,320
33475,NK,MYR,BOS,0,320 319
33476,NK,MYR,BWI,0,320
33477,NK,MYR,CRW,0,319
33478,NK,MYR,DFW,0,319
33479,NK,MYR,DTW,0,320
33480,NK,MYR,FLL,0,320 319
33481,NK,MYR,IAG,0,320
33482,NK,MYR,LBE,0,320
33483,NK,MYR,LGA,0,320
33484,NK,MYR,ORD,0,320
33485,NK,MYR,PBG,0,320
33486,NK,MYR,PHL,0,320
33487,NK,OAK,DFW,0,319
33488,NK,OAK,LAS,0,320 319
33489,NK,OAK,ORD,0,319
33490,NK,ORD,ACY,0,319
33491,NK,ORD,BOS,0,319
33492,NK,ORD,DEN,0,320
33493,NK,ORD,DFW,0,320
33494,NK,ORD,FLL,0,319 320
33495,NK,ORD,IAH,0,319
33496,NK,ORD,LAS,0,320 319
33497,NK,ORD,LAX,0,319
33498,NK,ORD,LGA,0,320
33499,NK,ORD,MCO,0,320
33500,NK,ORD,MSP,0,319 320
33501,NK,ORD,MYR,0,320
33502,NK,ORD,OAK,0,319
33503,NK,ORD,RSW,0,319
33504,NK,ORD,TPA,0,319
33505,NK,PAP,FLL,0,319
33506,NK,PBG,FLL,0,320
33507,NK,PBG,MYR,0,320
33508,NK,PDX,DFW,0,320
33509,NK,PDX,LAS,0,319
33510,NK,PDX,SAN,0,319
33511,NK,PHL,DFW,0,320
33512,NK,PHL,LAS,0,320
33513,NK,PHL,MYR,0,320
33514,NK,PHX,DEN,0,320 319
33515,NK,PHX,DFW,0,320 319
33516,NK,PTY,FLL,0,320 319
33517,NK,PUJ,FLL,0,319
33518,NK,RSW,ACY,0,319
33519,NK,RSW,DTW,0,319
33520,NK,RSW,ORD,0,319
33521,NK,SAL,FLL,0,320 319
33522,NK,SAN,DFW,0,319
33523,NK,SAN,LAS,0,319 320
33524,NK,SAN,PDX,0,319
33525,NK,SAN,SJD,0,319
33526,NK,SAP,FLL,0,320 319
33527,NK,SDQ,FLL,0,319
33528,NK,SJD,DFW,0,320 319
33529,NK,SJD,SAN,0,319
33530,NK,SJO,FLL,0,320
33531,NK,SJU,FLL,0,321 320
33532,NK,SJU,MCO,0,321 320
33533,NK,STI,FLL,0,319
33534,NK,STT,FLL,0,319
33535,NK,SXM,FLL,0,320
33536,NK,TLC,FLL,0,319
33537,NK,TPA,ACY,0,319
33538,NK,TPA,DFW,0,320
33539,NK,TPA,DTW,0,319
33540,NK,TPA,FLL,0,319
33541,NK,TPA,ORD,0,319
33542,NK,ZSA,FLL,0,319
33543,NL,AAN,PEW,0,734
33544,NL,AUH,ISB,0,734 320
33545,NL,AUH,LHE,0,734
33546,NL,AUH,PEW,0,320 734
33547,NL,DMM,ISB,0,734
33548,NL,DMM,LHE,0,320
33549,NL,DXB,ISB,0,734
33550,NL,DXB,KHI,0,320
33551,NL,DXB,LHE,0,320
33552,NL,DXB,MUX,0,734
33553,NL,DXB,PEW,0,320
33554,NL,ISB,AUH,0,734 320
33555,NL,ISB,DXB,0,734
33556,NL,ISB,JED,0,333
33557,NL,ISB,KHI,0,320 734
33558,NL,ISB,RUH,0,333
33559,NL,ISB,SKZ,0,734
33560,NL,ISB,UET,0,734
33561,NL,JED,ISB,0,333
33562,NL,JED,LHE,0,333 320
33563,NL,JED,PEW,0,333
33564,NL,KHI,DXB,0,320
33565,NL,KHI,ISB,0,320 734
33566,NL,KHI,LHE,0,734 320
33567,NL,KHI,MUX,0,320 734
33568,NL,KHI,PEW,0,734 320
33569,NL,KHI,UET,0,734
33570,NL,KWI,LHE,0,320
33571,NL,LHE,AUH,0,734
33572,NL,LHE,DMM,0,320
33573,NL,LHE,DXB,0,320
33574,NL,LHE,JED,0,333 320
33575,NL,LHE,KHI,0,734 320
33576,NL,LHE,KWI,0,320
33577,NL,LHE,MCT,0,320 734 333
33578,NL,LHE,MHD,0,320
33579,NL,LHE,RUH,0,333
33580,NL,LHE,UET,0,734
33581,NL,MCT,LHE,0,320 734 333
33582,NL,MCT,PEW,0,320
33583,NL,MCT,SKT,0,320
33584,NL,MED,MUX,0,320
33585,NL,MHD,LHE,0,320
33586,NL,MUX,DXB,0,734
33587,NL,MUX,KHI,0,320 734
33588,NL,MUX,MED,0,320
33589,NL,PEW,AAN,0,734
33590,NL,PEW,AUH,0,734 320
33591,NL,PEW,DXB,0,320
33592,NL,PEW,JED,0,333
33593,NL,PEW,KHI,0,320 734
33594,NL,PEW,MCT,0,320
33595,NL,PEW,RUH,0,320 333
33596,NL,PEW,SHJ,0,734
33597,NL,RUH,ISB,0,333
33598,NL,RUH,LHE,0,333
33599,NL,RUH,PEW,0,320 333
33600,NL,SHJ,PEW,0,734
33601,NL,SHJ,SKT,0,734
33602,NL,SKT,SHJ,0,734
33603,NL,SKZ,ISB,0,734
33604,NL,UET,ISB,0,734
33605,NL,UET,KHI,0,734
33606,NL,UET,LHE,0,734
33607,NP,CAI,ELQ,0,320
33608,NP,CAI,JED,0,320
33609,NP,CAI,TIF,0,320
33610,NP,CAI,TUU,0,320
33611,NP,CAI,YNB,0,320
33612,NP,ELQ,CAI,0,320
33613,NP,HBE,ELQ,0,320
33614,NP,HBE,JED,0,320
33615,NP,HBE,KWI,0,320
33616,NP,HBE,YNB,0,320
33617,NP,JED,CAI,0,320
33618,NP,JED,HBE,0,320
33619,NP,KWI,HBE,0,320
33620,NP,TIF,CAI,0,320
33621,NP,TUU,CAI,0,320
33622,NP,YNB,CAI,0,320
33623,NS,CAN,SJW,0,73G
33624,NS,CGO,TSN,0,738
33625,NS,CGO,WNZ,0,738
33626,NS,CKG,NNG,0,E90
33627,NS,CKG,SJW,0,E90
33628,NS,CKG,WNZ,0,738
33629,NS,CSX,KWE,0,738
33630,NS,CSX,WNZ,0,738
33631,NS,CTU,SJW,0,73G
33632,NS,FOC,NKG,0,E90
33633,NS,HAK,NNG,0,738
33634,NS,HAK,WNZ,0,738
33635,NS,HGH,SJW,0,E90 73G
33636,NS,HGH,SYX,0,E90
33637,NS,JJN,NKG,0,E90
33638,NS,KMG,SJW,0,73G
33639,NS,KWE,CSX,0,738
33640,NS,KWL,XIY,0,E90
33641,NS,MIG,XIY,0,E90
33642,NS,NGB,SJW,0,E90
33643,NS,NGB,ZUH,0,E90
33644,NS,NKG,FOC,0,E90
33645,NS,NKG,JJN,0,E90
33646,NS,NKG,SJW,0,73G E90
33647,NS,NKG,XMN,0,73G
33648,NS,NNG,CKG,0,E90
33649,NS,NNG,HAK,0,738
33650,NS,SHA,SJW,0,E90
33651,NS,SHP,SJW,0,E90
33652,NS,SHP,TAO,0,E90
33653,NS,SJW,CAN,0,73G
33654,NS,SJW,CKG,0,E90
33655,NS,SJW,CTU,0,73G
33656,NS,SJW,HGH,0,E90 73G
33657,NS,SJW,KMG,0,73G
33658,NS,SJW,NGB,0,E90
33659,NS,SJW,NKG,0,73G E90
33660,NS,SJW,SHA,0,E90
33661,NS,SJW,SHP,0,E90
33662,NS,SJW,SZX,0,73G
33663,NS,SJW,WNZ,0,738
33664,NS,SJW,XIY,0,E90
33665,NS,SJW,ZQZ,0,E90
33666,NS,SYX,HGH,0,E90
33667,NS,SZX,SJW,0,73G
33668,NS,TAO,SHP,0,E90
33669,NS,TSN,CGO,0,738
33670,NS,WNZ,CGO,0,738
33671,NS,WNZ,CKG,0,738
33672,NS,WNZ,CSX,0,738
33673,NS,WNZ,HAK,0,738
33674,NS,WNZ,SJW,0,738
33675,NS,WNZ,WUH,0,73G
33676,NS,WNZ,XIY,0,73G
33677,NS,WUH,WNZ,0,73G
33678,NS,XIY,KWL,0,E90
33679,NS,XIY,MIG,0,E90
33680,NS,XIY,SJW,0,E90
33681,NS,XIY,WNZ,0,73G
33682,NS,XMN,NKG,0,73G
33683,NS,ZQZ,SJW,0,E90
33684,NS,ZUH,NGB,0,E90
33685,NT,ACE,LPA,0,CR9 AT7
33686,NT,ACE,TFN,0,AT7
33687,NT,DKR,LPA,0,CR9
33688,NT,DKR,TFN,0,CR9
33689,NT,FNC,LPA,0,DH4
33690,NT,FNC,PDL,0,DH4
33691,NT,FUE,LPA,0,AT7
33692,NT,FUE,TFN,0,AT7
33693,NT,LPA,ACE,0,CR9 AT7
33694,NT,LPA,DKR,0,CR9
33695,NT,LPA,FNC,0,DH4
33696,NT,LPA,FUE,0,AT7
33697,NT,LPA,SPC,0,AT7
33698,NT,LPA,TFN,0,AT7
33699,NT,LPA,TFS,0,AT7
33700,NT,LPA,VDE,0,AT7
33701,NT,PDL,FNC,0,DH4
33702,NT,SPC,LPA,0,AT7
33703,NT,SPC,TFN,0,AT7
33704,NT,TFN,ACE,0,AT7
33705,NT,TFN,DKR,0,CR9
33706,NT,TFN,FUE,0,AT7
33707,NT,TFN,LPA,0,AT7 CR9
33708,NT,TFN,SPC,0,AT7
33709,NT,TFN,VDE,0,AT7
33710,NT,TFS,LPA,0,AT7
33711,NT,TFS,VDE,0,AT7
33712,NT,VDE,LPA,0,AT7
33713,NT,VDE,TFN,0,AT7
33714,NT,VDE,TFS,0,AT7
33715,NU,FUK,OKA,0,734
33716,NU,HND,ISG,0,734
33717,NU,HND,MMY,0,734
33718,NU,ISG,HND,0,734
33719,NU,ISG,KIX,0,734
33720,NU,ISG,OKA,0,734
33721,NU,KIX,ISG,0,734
33722,NU,KIX,OKA,0,734
33723,NU,KMQ,OKA,0,734
33724,NU,MMY,HND,0,734
33725,NU,MMY,OKA,0,734
33726,NU,NGO,OKA,0,734
33727,NU,OKA,FUK,0,734
33728,NU,OKA,ISG,0,734
33729,NU,OKA,KIX,0,734
33730,NU,OKA,KMQ,0,734
33731,NU,OKA,MMY,0,734
33732,NU,OKA,NGO,0,734
33733,NU,OKA,OKJ,0,734
33734,NU,OKA,UEO,0,734
33735,NU,OKJ,OKA,0,734
33736,NU,UEO,OKA,0,734
33737,NX,BKK,MFM,0,319 321 320
33738,NX,CGO,MFM,0,320 319
33739,NX,CKG,MFM,0,319 320
33740,NX,CTU,MFM,0,321 320
33741,NX,DAD,MFM,0,319
33742,NX,FUK,MFM,0,321
33743,NX,HAN,MFM,0,319
33744,NX,HFE,MFM,0,320 321
33745,NX,HGH,MFM,0,321 320 319
33746,NX,ICN,MFM,0,321 319 320
33747,NX,KHH,MFM,0,320 319
33748,NX,KIX,MFM,0,319
33749,NX,MFM,BKK,0,321 320
33750,NX,MFM,CGO,0,320 319
33751,NX,MFM,CKG,0,319 320
33752,NX,MFM,CTU,0,321 320
33753,NX,MFM,DAD,0,319
33754,NX,MFM,FUK,0,321
33755,NX,MFM,HAN,0,319
33756,NX,MFM,HFE,0,320 321
33757,NX,MFM,HGH,0,321 320 319
33758,NX,MFM,ICN,0,321 319 320
33759,NX,MFM,KHH,0,319 320
33760,NX,MFM,KIX,0,319
33761,NX,MFM,MWX,0,320
33762,NX,MFM,NGB,0,320 319
33763,NX,MFM,NKG,0,321
33764,NX,MFM,NNG,0,319 320 321
33765,NX,MFM,NRT,0,321 320 319
33766,NX,MFM,OKJ,0,321
33767,NX,MFM,PEK,0,320 321 319
33768,NX,MFM,PUS,0,320
33769,NX,MFM,PVG,0,321
33770,NX,MFM,SHA,0,321 320 319
33771,NX,MFM,SHE,0,319
33772,NX,MFM,TPE,0,319 320 321
33773,NX,MFM,TYN,0,320 319
33774,NX,MFM,XMN,0,319 321
33775,NX,MWX,MFM,0,320
33776,NX,NGB,MFM,0,320 319
33777,NX,NKG,MFM,0,321
33778,NX,NNG,MFM,0,319 320 321
33779,NX,NRT,MFM,0,321 320 319
33780,NX,OKJ,MFM,0,321
33781,NX,PEK,MFM,0,321 320 319
33782,NX,PUS,MFM,0,320
33783,NX,PVG,MFM,0,321
33784,NX,SHA,MFM,0,321 320 319
33785,NX,SHE,MFM,0,319
33786,NX,TPE,MFM,0,321 319 320
33787,NX,TYN,MFM,0,320 319
33788,NX,XMN,MFM,0,319 321
33789,NY,AEY,RKV,0,F50 DH8
33790,NY,EGS,RKV,0,F50 DH8
33791,NY,GOH,RKV,0,DH8
33792,NY,IFJ,RKV,0,DH8
33793,NY,KUS,RKV,0,DH8
33794,NY,RKV,AEY,0,F50 DH8
33795,NY,RKV,EGS,0,F50 DH8
33796,NY,RKV,GOH,0,DH8
33797,NY,RKV,IFJ,0,DH8
33798,NY,RKV,KUS,0,DH8
33799,NZ,ADL,AKL,0,320
33800,NZ,AKL,ADL,0,320
33801,NZ,AKL,APW,0,320 763
33802,NZ,AKL,BNE,0,772 773 320 763
33803,NZ,AKL,CHC,0,320 733
33804,NZ,AKL,CNS,0,320
33805,NZ,AKL,DUD,0,320
33806,NZ,AKL,HKG,0,772
33807,NZ,AKL,LAX,0,772 773
33808,NZ,AKL,MEL,0,773 320
33809,NZ,AKL,NAN,0,320 763 772 773
33810,NZ,AKL,NRT,0,763 772
33811,NZ,AKL,OOL,0,320
33812,NZ,AKL,PER,0,772
33813,NZ,AKL,PPT,0,763
33814,NZ,AKL,PVG,0,763 772
33815,NZ,AKL,RAR,0,320 772 763
33816,NZ,AKL,SFO,0,772 744
33817,NZ,AKL,SYD,0,763 320 772
33818,NZ,AKL,TBU,0,320 763
33819,NZ,AKL,VLI,0,320
33820,NZ,AKL,WLG,0,733 320
33821,NZ,AKL,ZQN,0,320
33822,NZ,APW,AKL,0,320 763
33823,NZ,BNE,AKL,0,773 772 320 763
33824,NZ,BNE,CHC,0,320
33825,NZ,BNE,NLK,0,320
33826,NZ,CHC,AKL,0,320 733
33827,NZ,CHC,BNE,0,320
33828,NZ,CHC,MEL,0,320
33829,NZ,CHC,OOL,0,320
33830,NZ,CHC,SYD,0,320
33831,NZ,CHC,WLG,0,320 733 DH3
33832,NZ,CHC,ZQN,0,320
33833,NZ,CNS,AKL,0,320
33834,NZ,DUD,AKL,0,320
33835,NZ,DUD,WLG,0,320 733
33836,NZ,HKG,AKL,0,772
33837,NZ,HNL,AKL,0,763
33838,NZ,IUE,AKL,0,320
33839,NZ,LAX,AKL,0,773 772
33840,NZ,LAX,LHR,0,773
33841,NZ,LAX,RAR,0,763
33842,NZ,LHR,LAX,0,773
33843,NZ,MEL,AKL,0,320 773
33844,NZ,MEL,CHC,0,320
33845,NZ,MEL,WLG,0,320
33846,NZ,NAN,AKL,0,772 320 763 773
33847,NZ,NLK,AKL,0,320
33848,NZ,NLK,BNE,0,320
33849,NZ,NLK,SYD,0,320
33850,NZ,NOU,AKL,0,320
33851,NZ,NRT,AKL,0,763 772
33852,NZ,OOL,AKL,0,320
33853,NZ,OOL,CHC,0,320
33854,NZ,PER,AKL,0,772
33855,NZ,PER,GET,0,100
33856,NZ,PPT,AKL,0,343 763
33857,NZ,PQQ,SYD,0,AT7
33858,NZ,PVG,AKL,0,772 763
33859,NZ,RAR,AKL,0,763 320 772
33860,NZ,RAR,LAX,0,763
33861,NZ,RAR,SYD,0,763
33862,NZ,SFO,AKL,0,772 744
33863,NZ,SYD,AKL,0,763 320 772
33864,NZ,SYD,CHC,0,320
33865,NZ,SYD,NLK,0,320
33866,NZ,SYD,PQQ,0,AT7
33867,NZ,SYD,RAR,0,763
33868,NZ,SYD,WLG,0,320
33869,NZ,TBU,AKL,0,320 763
33870,NZ,VLI,AKL,0,320
33871,NZ,WLG,AKL,0,733 320
33872,NZ,WLG,CHC,0,733 320
33873,NZ,WLG,DUD,0,320 733
33874,NZ,WLG,MEL,0,320
33875,NZ,WLG,SYD,0,320
33876,NZ,YVR,AKL,0,772
33877,NZ,ZQN,AKL,0,320
33878,NZ,ZQN,CHC,0,320
33879,O4,ACC,KMS,0,ATR
33880,O4,ACC,NYI,0,ATR
33881,O4,ACC,TKD,0,ATR
33882,O4,ACC,TML,0,ATR
33883,O4,KMS,ACC,0,ATR
33884,O4,NYI,ACC,0,ATR
33885,O4,TKD,ACC,0,ATR
33886,O4,TML,ACC,0,ATR
33887,O6,AJU,BSB,0,318
33888,O6,AJU,SSA,0,318
33889,O6,BSB,AJU,0,318
33890,O6,BSB,CGB,0,100
33891,O6,BSB,CGH,0,318 319 100
33892,O6,BSB,CGR,0,318
33893,O6,BSB,CNF,0,100
33894,O6,BSB,CWB,0,318
33895,O6,BSB,FLN,0,318
33896,O6,BSB,FOR,0,320
33897,O6,BSB,GIG,0,318
33898,O6,BSB,GRU,0,318 320
33899,O6,BSB,IOS,0,100
33900,O6,BSB,JDO,0,318
33901,O6,BSB,JPA,0,319
33902,O6,BSB,MCZ,0,318
33903,O6,BSB,NAT,0,319
33904,O6,BSB,PNZ,0,100
33905,O6,BSB,REC,0,318
33906,O6,BSB,SDU,0,318 319
33907,O6,BSB,SSA,0,318
33908,O6,CGB,BSB,0,100
33909,O6,CGB,CGR,0,100
33910,O6,CGB,GRU,0,318
33911,O6,CGB,PVH,0,100
33912,O6,CGH,BSB,0,318 319 100
33913,O6,CGH,FLN,0,318 319
33914,O6,CGH,SDU,0,319
33915,O6,CGH,SSA,0,318
33916,O6,CGR,BSB,0,318
33917,O6,CGR,CGB,0,100
33918,O6,CGR,CWB,0,100
33919,O6,CNF,BSB,0,100
33920,O6,CWB,BSB,0,318
33921,O6,CWB,CGR,0,100
33922,O6,FLN,BSB,0,318
33923,O6,FLN,CGH,0,318 319
33924,O6,FLN,GIG,0,318
33925,O6,FLN,GRU,0,320 318
33926,O6,FLN,POA,0,320
33927,O6,FLN,XAP,0,318
33928,O6,FOR,BSB,0,320
33929,O6,FOR,GIG,0,318
33930,O6,FOR,GRU,0,320 318
33931,O6,FOR,JDO,0,318
33932,O6,GIG,BSB,0,318
33933,O6,GIG,FLN,0,318
33934,O6,GIG,FOR,0,318
33935,O6,GIG,GRU,0,318
33936,O6,GIG,JPA,0,318
33937,O6,GIG,POA,0,318
33938,O6,GIG,REC,0,318
33939,O6,GIG,SSA,0,320
33940,O6,GRU,BSB,0,320 318
33941,O6,GRU,CGB,0,318
33942,O6,GRU,FLN,0,318 320
33943,O6,GRU,FOR,0,320 318
33944,O6,GRU,GIG,0,318
33945,O6,GRU,JDO,0,318
33946,O6,GRU,MCZ,0,318
33947,O6,GRU,NAT,0,320
33948,O6,GRU,PFB,0,100
33949,O6,GRU,POA,0,100 318
33950,O6,GRU,REC,0,320 318
33951,O6,GRU,SSA,0,320 318
33952,O6,IOS,BSB,0,100
33953,O6,IOS,SSA,0,100
33954,O6,JDO,BSB,0,318
33955,O6,JDO,FOR,0,318
33956,O6,JDO,GRU,0,318
33957,O6,JPA,BSB,0,319
33958,O6,JPA,GIG,0,318
33959,O6,MCZ,BSB,0,318
33960,O6,MCZ,GRU,0,318
33961,O6,MCZ,SSA,0,320
33962,O6,NAT,BSB,0,319
33963,O6,NAT,GRU,0,320
33964,O6,PFB,GRU,0,100
33965,O6,PNZ,BSB,0,100
33966,O6,PNZ,REC,0,320
33967,O6,PNZ,SSA,0,320
33968,O6,POA,FLN,0,320
33969,O6,POA,GIG,0,318
33970,O6,POA,GRU,0,100 318
33971,O6,PVH,CGB,0,100
33972,O6,REC,BSB,0,318
33973,O6,REC,GIG,0,318
33974,O6,REC,GRU,0,320
33975,O6,REC,PNZ,0,320
33976,O6,REC,SSA,0,320
33977,O6,SDU,BSB,0,318 319
33978,O6,SDU,CGH,0,319
33979,O6,SDU,SSA,0,319
33980,O6,SSA,AJU,0,318
33981,O6,SSA,BSB,0,318 319
33982,O6,SSA,CGH,0,318
33983,O6,SSA,GIG,0,320
33984,O6,SSA,GRU,0,320 318
33985,O6,SSA,IOS,0,100
33986,O6,SSA,MCZ,0,320
33987,O6,SSA,PNZ,0,320
33988,O6,SSA,REC,0,320
33989,O6,SSA,SDU,0,319
33990,O6,XAP,FLN,0,318
33991,OA,AOK,ATH,0,DH4
33992,OA,AOK,KSJ,0,DH8
33993,OA,AOK,RHO,0,DH8
33994,OA,ATH,AOK,0,DH4
33995,OA,ATH,BEG,0,DH4
33996,OA,ATH,IST,0,320
33997,OA,ATH,JIK,0,DH4
33998,OA,ATH,JKL,0,DH8
33999,OA,ATH,JNX,0,DH8
34000,OA,ATH,JSI,0,DH4
34001,OA,ATH,JSY,0,DH8
34002,OA,ATH,JTY,0,DH8
34003,OA,ATH,KIT,0,DH4
34004,OA,ATH,LRS,0,DH8
34005,OA,ATH,MLO,0,DH8
34006,OA,ATH,OTP,0,320 DH4
34007,OA,ATH,PAS,0,DH8
34008,OA,ATH,SOF,0,DH4
34009,OA,ATH,TIA,0,DH4
34010,OA,ATH,ZTH,0,DH4
34011,OA,BEG,ATH,0,DH4
34012,OA,HER,SKG,0,320
34013,OA,IST,ATH,0,320
34014,OA,JIK,ATH,0,DH4
34015,OA,JKL,ATH,0,DH8
34016,OA,JKL,KGS,0,DH8
34017,OA,JKL,LRS,0,DH8
34018,OA,JNX,ATH,0,DH8
34019,OA,JSH,KSJ,0,DH8
34020,OA,JSI,ATH,0,DH4
34021,OA,JSY,ATH,0,DH8
34022,OA,JTY,ATH,0,DH8
34023,OA,JTY,LRS,0,DH8
34024,OA,KGS,JKL,0,DH8
34025,OA,KGS,RHO,0,DH8
34026,OA,KIT,ATH,0,DH4
34027,OA,KSJ,AOK,0,DH8
34028,OA,KSJ,JSH,0,DH8
34029,OA,KZS,RHO,0,DH8
34030,OA,LRS,ATH,0,DH8
34031,OA,LRS,JKL,0,DH8
34032,OA,LRS,JTY,0,DH8
34033,OA,MJT,SKG,0,320
34034,OA,MLO,ATH,0,DH8
34035,OA,OTP,ATH,0,320 DH4
34036,OA,PAS,ATH,0,DH8
34037,OA,RHO,AOK,0,DH8
34038,OA,RHO,KGS,0,DH8
34039,OA,RHO,KZS,0,DH8
34040,OA,SKG,HER,0,320
34041,OA,SKG,MJT,0,320
34042,OA,SOF,ATH,0,DH4
34043,OA,TIA,ATH,0,DH4
34044,OA,ZTH,ATH,0,DH4
34045,OB,CBB,CIJ,0,733
34046,OB,CBB,LPB,0,733
34047,OB,CBB,SRE,0,733
34048,OB,CBB,TJA,0,733
34049,OB,CBB,VVI,0,733 762
34050,OB,CIJ,CBB,0,733
34051,OB,EZE,VVI,0,733
